name,time,tweets
Donald J. Trump,2016-06-08 21:22:36,RT @seanhannity: Graph: @RealDonaldTrump's Historic 13 Million Primary Votes Compared To Every GOP Nominee Since 1908 https://tco/vNpfaSZ8…
Donald J. Trump,2016-06-08 20:27:28,MAKE AMERICA GREAT AGAIN! #AmericaFirst #Trump2016  https://tco/42OpVsjXjp
Donald J. Trump,2016-06-08 12:44:26,"@lovusa4: @RichardWeaving Why @foxandfriends @NewDay WHERE IS THE REPORTING @realDonaldTrump &lt;MOST VOTES FOR PRESIDENT IN HISTORY OF USA"
Donald J. Trump,2016-06-08 12:14:32,"@mariadaq:  HISTORIC!! what's historic is OUR national debt record unemployment &amp;pocketbook crisis!THE PEOPLE NEED TRUMP2 make USA RICH!"
Donald J. Trump,2016-06-08 12:13:39,"@sara_wejesa: @realDonaldTrump Great speach!!!!!!!"  Thanks!
Donald J. Trump,2016-06-08 12:11:52,"@jimhewitt:  @FrankCaliendo doing @realDonaldTrump on @MikeAndMike is awesome "Number one presidency of all time"
Donald J. Trump,2016-06-08 12:10:17,"@JoeDeFranco: Top RINO hack for MSNBC Joey Scarborough on the air and calling the next President Trump a racist and bigot Shame on you"
Donald J. Trump,2016-06-08 12:08:55,Nobody is watching @Morning_Joe anymore Gone off the deep end - bad ratings You won't believe what I am watching now!
Donald J. Trump,2016-06-08 12:00:55,"@southpaw816: @SenSanders fans greatest way to get even with her Highness - vote for @realDonaldTrump at least you'll have a job
Donald J. Trump,2016-06-08 11:52:13,Thank you to all for your wonderful comments on my speech I could feel the electricity in thr air Great reviews - most votes ever recieved
Donald J. Trump,2016-06-08 11:45:33,"@WolfStopper: Gee  Does this make @realDonaldTrump right one more time? https://tco/zjWKGMDgzi"
Donald J. Trump,2016-06-08 11:43:19,"@DjD_Thunder: Standing by @realDonaldTrump all the way to the White House! https://tco/z4X1o5xHBh"
Donald J. Trump,2016-06-08 03:59:25,Thank you California! #Trump2016  https://tco/GusL2UPrX2 https://tco/H6D25S1TR5
Donald J. Trump,2016-06-08 03:39:37,Thank you New Mexico! #Trump2016 https://tco/wNOY8Pc2kM https://tco/osWzVxNkJx
Donald J. Trump,2016-06-08 03:32:02,Thank you South Dakota! #Trump2016  https://tco/GbRTQdxIj4 https://tco/pNqwOrY0ZB
Donald J. Trump,2016-06-08 03:21:44,Thank you New Jersey! #Trump2016 https://tco/PgIYkHLGtI https://tco/MyJMOKdpJ9
Donald J. Trump,2016-06-08 03:12:29,Thank you Montana! #Trump2016 https://tco/rOvTapLnWG https://tco/PyHiy7vjO6
Donald J. Trump,2016-06-08 00:41:42,I will be speaking about our great journey to the Republican nomination at 9:00 PM The movement toward a country that WINS again continues
Donald J. Trump,2016-06-07 23:52:38,I will be interviewed tonight on @seanhannity - Enjoy!  10:00 PM
Donald J. Trump,2016-06-07 22:45:26,Thank you! Together we will #MakeAmericaGreatAgain! https://tco/7Jk6voyzue
Donald J. Trump,2016-06-07 02:21:08,In just out book Secret Service Agent Gary Byrne doesn't believe that Crooked Hillary has the temperament or integrity to be the president!
Donald J. Trump,2016-06-07 01:51:12,A former Secret Service Agent for President Clinton excoriates Crooked Hillary describing her as ERRATIC &amp; VIOLENT Bad temperament for pres
Donald J. Trump,2016-06-06 21:36:49,See when I said NATO was obsolete because of no terrorism protection they made the change without giving me credithttps://tco/sRCF1H3rjg
Donald J. Trump,2016-06-06 16:34:08,RT @IvankaTrump: My next project is pretty amazing…! xx Ivanka https://tco/Ucq3dz20sQ https://tco/f60biSURQ7
Donald J. Trump,2016-06-06 16:30:58,Thank you Diamond and Silk! https://tco/qdsLUy2hqD
Donald J. Trump,2016-06-06 14:29:47,Remembering the fallen heroes on #DDay - June 6 1944 https://tco/od7vsDMlHY
Donald J. Trump,2016-06-06 13:51:31,I am getting bad marks from certain pundits because I have a small campaign staff But small is good flexible save money and number one!
Donald J. Trump,2016-06-06 13:42:53,A massive blow to Obama's message - only 38000 new jobs for month in just issued jobs report That's REALLY bad!
Donald J. Trump,2016-06-06 13:23:54,Crooked Hillary is being badly criticized (for a Wall Street paid for ad) by PolitiFact for a false ad on me on women She is a total fraud!
Donald J. Trump,2016-06-06 13:15:19,Crooked Hillary Clinton has not held a news conference in more than 7 months Her record is so bad she is unable to answer tough questions!
Donald J. Trump,2016-06-06 12:56:07,Just like I have been able to spend far less money than  others on the campaign and finish #1 so too should our country We can be great!
Donald J. Trump,2016-06-06 11:23:54,People like @KatyTurNBC report on my campaign but have zero access They say what they want without any knowledgeTrue of so much of media!
Donald J. Trump,2016-06-05 22:15:01,Hillary Clinton is unfit to be president She has bad judgement poor leadership skills and a very bad and destructive track record Change!
Donald J. Trump,2016-06-05 21:56:01,I am watching @CNN very little lately because they are so biased against me Shows are predictable garbage! CNN and MSM is one big lie!
Donald J. Trump,2016-06-05 21:36:48,The Clinton News Network sometimes referred to as @CNN is getting more and more biasedThey act so indignant-hear them behind closed doors
Donald J. Trump,2016-06-04 23:49:35,"@sareed59:  Our ineffective #POTUS has to make a speech in #Elkhart to make everything look great Mr Trump #MakeAmericaGreatAgain"
Donald J. Trump,2016-06-04 21:24:13,Thank you Attorney General Gonzales so many people feel this way  https://tco/fMR8YYiiMz
Donald J. Trump,2016-06-04 13:14:26,We just had the worst jobs report since 2010
Donald J. Trump,2016-06-04 13:11:09,The Mayor of San Jose did a terrible job of ordering the  protection of innocent people The thugs were lucky supporters remained peaceful!
Donald J. Trump,2016-06-04 13:04:33,Many of the thugs that attacked the peaceful Trump supporters in San Jose were illegals They burned the American flag and laughed at police
Donald J. Trump,2016-06-04 12:49:18,"@Don_Vito_08: Thank You Mr Trump for Standing up for Our Country! #VoteTrump2016 JOIN ME ON THE #TrumpTrain🚂 https://tco/zgopGvSEen"
Donald J. Trump,2016-06-04 12:47:47,"@rapidcraft: Here’s The HILLARY UNIVERSITY Scandal No One In The Media Is Talking About https://tco/suHERIUHo4 @realDonaldTrump"
Donald J. Trump,2016-06-04 04:29:03,Muhammad Ali is dead at 74! A truly great champion and a wonderful guy He will be missed by all!
Donald J. Trump,2016-06-04 01:14:50,RT @CBSNews: WATCH NOW: The @realDonaldTrump supporters you'd never expect https://tco/jKeVJX5u73 https://tco/pbft0Eq3Y1
Donald J. Trump,2016-06-03 22:20:52,Thank you Redding California! #MakeAmericaGreatAgain #CAPrimary https://tco/nFiydpTpPn
Donald J. Trump,2016-06-03 19:07:26,Great evening in San Jose other than the thugs My supporters are far tougher if they want to be but fortunately they are not hostile
Donald J. Trump,2016-06-03 19:03:17,So much interest in my visit to Scotland! I greatly look forward to attending the opening event @TrumpTurnberry- taking place on June 24th
Donald J. Trump,2016-06-03 16:01:47,"I'm a former chief of police in a border town I'm Hispanic I'm proud to be Hispanic and I'm 100% behind Trump" https://tco/8YtBU7j17m
Donald J. Trump,2016-06-03 13:13:50,In Crooked Hillary's telepromter speech yesterday she made up things that I said or believe but have no basis in fact Not honest!
Donald J. Trump,2016-06-03 13:05:53,I don't watch or do @Morning_Joe anymore Small audience low ratings! I hear Mika has gone wild with hate Joe is Joe They lost their way!
Donald J. Trump,2016-06-03 12:43:51,Rally last night in San Jose was great Tremendous love and enthusiasm in the hall Big crowd Outside small group of thugs burned Am flag!
Donald J. Trump,2016-06-03 12:37:03,Terrible jobs report just reported Only 38000 jobs added Bombshell!
Donald J. Trump,2016-06-03 05:24:28,"@fivestarr6028: Yes! Hubby and I voted 4 @realDonaldTrump already! https://tco/h1iHiJNUjm" Thank you
Donald J. Trump,2016-06-03 05:23:18,"@LiliannyLeebou: I think the first female president of the USA will be @IvankaTrump a beautiful intelligent young genuine successful lady!"
Donald J. Trump,2016-06-03 05:17:45,"@LunsfordWhitney: This is rich coming from her She tweeted you will be president! #Women4Ttump #Trump2016 https://tco/2GSGfLS1yT"
Donald J. Trump,2016-06-03 05:14:36,"@angeloftruth11: Clinton says Trump is dangerous Who's the one who killed 4 Americans in Benghazi?  https://tco/ZV5ehm6NKR"
Donald J. Trump,2016-06-03 05:11:27,"@Crz4basball: @JudgeJeanine  @realDonaldTrump Looks like several legal Hispanics supporting Trump! They know he will be good for them too"
Donald J. Trump,2016-06-03 03:42:51,Then on June 25th- back to the USA to MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-06-03 03:42:27,After @TrumpScotland I will visit @TrumpDoonbeg in Ireland the magnificent resort fronting on the Atlantic Ocean
Donald J. Trump,2016-06-03 03:41:05,After @TrumpTurnberry I will be visiting Aberdeen the oil capital of Europe to see my great club @TrumpScotland
Donald J. Trump,2016-06-03 03:39:40,On June 22- I will be going to Scotland to celebrate the opening of the newly renovated @TrumpTurnberry Resort the worlds best
Donald J. Trump,2016-06-03 03:38:56,Join me in Redding California- tomorrow at 1:00pm #Trump2016 Tickets: https://tco/tyllhxJHC7
Donald J. Trump,2016-06-03 01:13:19,@Natalie_Gulbis- Thank you for the nice piece in @SInow / @Golf_com Keep up the great work! https://tco/JCZPCFx10X
Donald J. Trump,2016-06-03 01:12:12,RT @IvankaTrump: Beautiful article about @realDonaldTrump written by my friend the incredibly talented golfer Natalie Gulbis: https://tco…
Donald J. Trump,2016-06-02 22:24:12,"@RobertMordica: @realDonaldTrump Only Trump can save America Right leader at the right time" THANK YOU!
Donald J. Trump,2016-06-02 22:22:20,"@Valenti317: @realDonaldTrump she's a criminal and you're the only person that can stop her"
Donald J. Trump,2016-06-02 22:20:29,"@TaylorEdwards99: THIS IS @POTUS'S LEGACY! AN ABSOLUTE DISASTER!!! WE NEED @realDonaldTrump NOW!! #MAGA #TRUMP2016 https://tco/lBgZJg0zd1
Donald J. Trump,2016-06-02 22:18:50,"@free_SA_BD: @realDonaldTrump A vote for Trump is a vote to restore our great country"
Donald J. Trump,2016-06-02 22:16:50,A 60% increase in Texas Blue Cross/Blue Shield through ObamaCare I told you so there is panic and anger as healthcare costs explode!
Donald J. Trump,2016-06-02 21:12:54,So great to have the endorsement and support of Paul Ryan We will both be working very hard to Make America Great Again!
Donald J. Trump,2016-06-02 19:18:14,Bad performance by Crooked Hillary Clinton! Reading poorly from the telepromter! She doesn't even look presidential!
Donald J. Trump,2016-06-02 19:15:33,Crooked Hillary no longer has credibility - too much failure in office People will not allow another four years of incompetence!
Donald J. Trump,2016-06-02 17:06:29,Crooked Hillary Clinton who I would love to call Lyin' Hillary is getting ready to totally misrepresent my foreign policy positions
Donald J. Trump,2016-06-02 17:02:38,After the litigation is disposed of and the case won I have instructed my execs to open Trump U(?) so much interest in it! I will be pres
Donald J. Trump,2016-06-02 16:54:21,Even though I have a very biased and unfair judge in the Trump U civil case in San Diego I have thousands of great reviews &amp; will win case!
Donald J. Trump,2016-06-02 16:48:50,With all of the Crooked Hillary Clinton's foreign policy experience she has made so many mistakes - and I mean real monsters! No more HRC
Donald J. Trump,2016-06-02 16:37:24,Join me in San Jose California- tonight! #MakeAmericaGreatAgain #Trump2016 Tickets: https://tco/jLQukR550J https://tco/OrEhKJZ5Rd
Donald J. Trump,2016-06-02 16:31:52,Wow USA Today did todays cover story on my record in lawsuits Verdict: 450 wins 38 losses Isn't that what you want for your president?
Donald J. Trump,2016-06-02 15:57:14,Do you ever notice that @CNN gives me very little proper representation on my policies Just watched-nobody knew anything about my foreign P
Donald J. Trump,2016-06-02 15:10:22,Bernie Sanders was right when he said that Crooked Hillary Clinton was not qualified to be president because she suffers from BAD judgement!
Donald J. Trump,2016-06-02 15:03:21,Crooked Hillary Clinton has zero natural talent - she should not be president Her temperament is bad and her decision making ability-zilch!
Donald J. Trump,2016-06-02 05:12:45,"@HaloDad22: @realDonaldTrump I already voted for you! My wife did as well! I represent #Teachers4Trump! We represent #CA4Trump! #NeverDems
Donald J. Trump,2016-06-02 05:11:16,"@SCPioneer: @stockdaleism @JamesRosenFNC @FoxNews @realDonaldTrump Not for slackers! Happy w/courses I took" Thanks
Donald J. Trump,2016-06-02 04:58:34,Thank you Sacramento California! #MakeAmericaGreatAgain https://tco/t75Zxn9L6f
Donald J. Trump,2016-06-02 00:21:01,Same failing @nytimes "reporter" who wrote discredited women's story last week wrote another terrible story on me today- will never learn!
Donald J. Trump,2016-06-01 22:16:36,Crooked Hillary Clinton is a fraud who has put the public and country at risk by her illegal and very stupid use of e-mails Many missing!
Donald J. Trump,2016-06-01 20:46:38,Join me in San Jose California- tomorrow evening at 7pm!  #MakeAmericaGreatAgain #Trump2016 https://tco/jLQukR550J https://tco/Uds8OdH3A4
Donald J. Trump,2016-06-01 13:17:58,So I raised/gave $5600000 for the veterans and the media makes me look bad! They do anything to belittle - totally biased
Donald J. Trump,2016-05-31 23:18:28,Congratulations to @seanhannity on his tremendous increase in television ratings Speaking of ratings- I will be on his show tonight @ 10pE
Donald J. Trump,2016-05-31 23:17:33,I am getting great credit for my press conference today Crooked Hillary should be admonished for not having a press conference in 179 days
Donald J. Trump,2016-05-31 23:14:42,Katie Couric the third rate reporter who has been largely forgotten should be ashamed of herself for the fraudulent editing of her doc
Donald J. Trump,2016-05-31 22:51:56,I will be interviewed on @seanhannity tonight at 10pmE on @FoxNews Enjoy!
Donald J. Trump,2016-05-31 21:12:07,Join me in Sacramento California-tomorrow evening @ 7pm! #Trump2016 https://tco/W7xy7eXcii https://tco/km0rRYSDnO
Donald J. Trump,2016-05-31 16:57:17,So many veterans groups are beyond happy with all of the money I raised/gave! It was my great honor - they do an amazing job
Donald J. Trump,2016-05-31 16:53:58,Just finished a press conference in Trump Tower wherein I gave information on which VETERANS groups got the $5600000 that I raised/gave!
Donald J. Trump,2016-05-31 11:42:20,I have raised/given a tremendous amount of money to our great VETERANS and have got nothing but bad publicity for doing so Watch!
Donald J. Trump,2016-05-31 10:48:49,So many great things happening - new poll numbers looking good! News conference at 11:00 AM today Trump Tower!
Donald J. Trump,2016-05-30 21:55:41,I should have easily won the Trump University case on summary judgement but have a judge Gonzalo Curiel who is totally biased against me
Donald J. Trump,2016-05-30 21:45:09,I have a judge in the Trump University civil case Gonzalo Curiel (San Diego) who is very unfair An Obama pick Totally biased-hates Trump
Donald J. Trump,2016-05-30 20:15:04,I hope everyone had a great Memorial Day!
Donald J. Trump,2016-05-30 20:13:17,I would have had millions of votes more in the primaries (than Crooked Hillary) if I only had one opponent instead of sixteen Broke record
Donald J. Trump,2016-05-30 11:26:47,Have a great Memorial Day and remember that we will soon MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-30 11:20:38,"@NBCDFW: Trump rallies veterans at annual Rolling Thunder Gathering https://tco/b08FcMlgkr https://tco/RCDeLvHQqD"
Donald J. Trump,2016-05-30 11:20:09,"@FrankyLamouche: how many of donald's rolling thunder brigade will sign up and go to war for him in the middle east"
Donald J. Trump,2016-05-30 11:19:29,"@MariaErnandez3b: Trump Supports Rolling Thunder Rally #TRUMP STRONG https://tco/pfVXQ8NdZu" So true and remember the MIA's!
Donald J. Trump,2016-05-30 11:17:04,"@ScottWRasmussen: Donald Trump and Bikers Share Affection at Rolling Thunder Rally https://tco/ZZl2sc29dn" A great day in DC!
Donald J. Trump,2016-05-30 11:10:12,"@TeaPartyNevada: #Trump2016 "Illegals are taken care of better than our veterans"  https://tco/KKIgM4rNma https://tco/1cEZ8wG7Cy"
Donald J. Trump,2016-05-30 11:05:34,The endorsement of me by the 16500 Border Patrol Agents was the first time that they ever endorsed a presidential candidate Nice!
Donald J. Trump,2016-05-30 11:00:47,In getting the endorsement of the 16500 Border Patrol Agents (thank you) the statement was made that the WALL was very necessary!
Donald J. Trump,2016-05-30 10:41:49,Obama says a WALL at our southern border won't enhance our security (wrong) and yet he now wants to build a much bigger wall (fence) at WH
Donald J. Trump,2016-05-29 23:02:01,If dummy Bill Kristol actually does get a spoiler to run as an Independent say good bye to the Supreme Court!
Donald J. Trump,2016-05-29 22:58:27,The Republican Party has to be smart &amp; strong if it wants to win in November Can't allow lightweights to set up a spoiler Indie candidate!
Donald J. Trump,2016-05-29 22:53:16,Bill Kristol has been wrong for 2yrs-an embarrassed loser but if the GOP can't control their own then they are not a party Be tough R's!
Donald J. Trump,2016-05-29 21:43:15,Good news is that my campaign has perhaps more cash than any campaign in the history of politics- b/c I stand 100% behind everything we do
Donald J. Trump,2016-05-29 16:45:44,Heading to DC to see and hear ROLLING THUNDER Amazing people that LOVE OUR COUNTRY Great spirit!
Donald J. Trump,2016-05-29 11:04:47,Honor Memorial Day by thinking of and respecting all of the great men and women that gave their lives for us and our country! We love them
Donald J. Trump,2016-05-28 21:34:55,Does President Obama ever discuss the sneak attack on Pearl Harbor while he's in Japan? Thousands of American lives lost #MDW
Donald J. Trump,2016-05-28 21:33:58,Don't believe the biased and phony media quoting people who work for my campaign The only quote that matters is a quote from me!
Donald J. Trump,2016-05-28 20:28:48,I am always on the front page of the failing @nytimes but when I won the GOP nomination I'm in the back of the paper Very dishonest!
Donald J. Trump,2016-05-28 20:28:40,The media is on a new phony kick about my management style I spend much less money &amp; get much better results! What we need as Prez!
Donald J. Trump,2016-05-28 20:28:22,The failing @nytimes wrote a story about my management style &amp; that I don't have many people I have 73 Hillary has 800- &amp; I'm beating her
Donald J. Trump,2016-05-28 14:47:16,I (we) broke the all-time record for most votes gotten in a Republican Primary - by a lot - and with many states left to go! Thank you
Donald J. Trump,2016-05-28 13:47:10,The US has 69 treaties with other countries where we would have to defend them and their borders How nice but what do we get? NOT ENOUGH
Donald J. Trump,2016-05-28 06:19:54,Great rally in Fresno California- great crowd! Thank you! #Trump2016 https://tco/TVSPvxOmve
Donald J. Trump,2016-05-28 04:13:54,Obama administration fails to screen Syrian refugees' social media accounts: https://tco/MMa07nwa44
Donald J. Trump,2016-05-28 02:48:22,@SanDiegoPD- Fantastic job on handling the thugs who tried to disrupt our very peaceful and well attended rally Greatly appreciated!
Donald J. Trump,2016-05-28 02:19:19,Thank you @BillyJoel- many friends just told me you gave a very kind shoutout at MSG Appreciate it- love your music!
Donald J. Trump,2016-05-27 23:20:01,Wow- 25000 in San Diego California! Thank you!! #Trump2016 https://tco/1NRj3zCuui
Donald J. Trump,2016-05-27 23:19:20,I am on @oreillyfactor tonight a big special @FoxNews  at 8:00 PM ENJOY!
Donald J. Trump,2016-05-27 17:35:56,Bill O'Reilly doing a major special on @OreillyFactor tonight- @FoxNews at 8pmE Watch it should be good! #Trump2016
Donald J. Trump,2016-05-27 14:10:07,AN AMERICA FIRST ENERGY PLAN #MakeAmericaGreatAgain #Trump2016 https://tco/kTi6e1zyNI https://tco/WjI8Rx11no
Donald J. Trump,2016-05-27 02:09:03,Poll data shows that @marcorubio does by far the best in holding onto his Senate seat in Florida Important to keep the MAJORITY Run Marco!
Donald J. Trump,2016-05-26 22:57:39,Today we together won the Republican Nomination for President! https://tco/82l6TjA2lk
Donald J. Trump,2016-05-26 22:22:50,My wife @MELANIATRUMP and my children will be featured on @FoxNews with @Greta- 7pmE Enjoy! #MeetTheTrumps #Trump2016
Donald J. Trump,2016-05-26 21:30:31,Celebrating 1237! #Trump2016  https://tco/hPQJc7eor0
Donald J. Trump,2016-05-26 21:28:22,Thank you! #Trump2016 https://tco/SPJfMFyPjU
Donald J. Trump,2016-05-26 21:15:16,I find it offensive that Goofy Elizabeth Warren sometimes referred to as Pocahontas pretended to be Native American to get in Harvard
Donald J. Trump,2016-05-26 18:59:12,Thank you Mr &amp; Mrs @TomBarrackJr for the wonderful and magical evening last night It will not be forgotten #Trump2016
Donald J. Trump,2016-05-26 16:35:00,@kimguilfoyle- just watched you on @OutnumberedFNC- thank you!
Donald J. Trump,2016-05-26 13:18:27,The Inspector General's report on Crooked Hillary Clinton is a disaster Such bad judgement and temperament cannot be allowed in the WH
Donald J. Trump,2016-05-25 23:18:54,Thank you Anaheim California! #Trump2016 https://tco/AEShamhNVS
Donald J. Trump,2016-05-25 18:42:55,Thank you Washington! Honored to say on behalf of our great movement we have broken the all time record for votes in GOP primary history
Donald J. Trump,2016-05-25 13:39:38,The protesters in New Mexico were thugs who were flying the Mexican flag The rally inside was big and beautiful but outside criminals!
Donald J. Trump,2016-05-25 13:14:58,Crooked Hillary Clinton just can't close the deal with Bernie I had to knock out 16 very good and smart candidates Hillary doesn't have it
Donald J. Trump,2016-05-25 12:31:56,Goofy Senator Elizabeth Warren @elizabethforma has done less in the US Senate than practically any other senator All talk no action!
Donald J. Trump,2016-05-25 12:17:40,@elizabethforma  Goofy Elizabeth Warren sometimes known as Pocahontas bought foreclosed housing and made a quick killing Total hypocrite!
Donald J. Trump,2016-05-25 05:47:45,"@gordonsr1052:  Washington BIG Thank You for supporting Trump! We are all going to help Trump Make America Great Again! Trump2016!"
Donald J. Trump,2016-05-25 05:45:19,"@buiIdthewall: @realDonaldTrump high energy!"
Donald J. Trump,2016-05-25 05:45:11,"@PiperSul: Great speech tonight MrTrump! Good Luck in California! Thank you
Donald J. Trump,2016-05-25 05:42:59,"@DeepakS76435750: @realDonaldTrump congratulations from India"
Donald J. Trump,2016-05-25 05:42:49,"@oasisupernova: @realDonaldTrump UP TO 84 MILLION FOLLOWERS CAN'T STOP THE #TrumpTrain 🚂 #MakeAmericaGreatAgain"
Donald J. Trump,2016-05-25 05:41:38,"@jknatter: @realDonaldTrump #TrumpTrain"
Donald J. Trump,2016-05-25 05:41:30,"@tcloer11: @realDonaldTrump Great job! Make America Great Again!"
Donald J. Trump,2016-05-25 05:37:29,@elizabethforma Goofy Elizabeth Warren sometimes referred to as Pocahontas because she faked the fact she is native American is a lowlife!
Donald J. Trump,2016-05-25 05:12:44,Great rally in New Mexico amazing crowd! Now in LA Big rally in Anaheim
Donald J. Trump,2016-05-25 03:26:20,Thank you Washington! #Trump2016 #MakeAmericaGreatAgain https://tco/v9glTwj6gy
Donald J. Trump,2016-05-25 00:33:27,Great honor to receive today's endorsement of @RickSantorum Really nice! #Trump2016
Donald J. Trump,2016-05-25 00:32:47,After raising w/ no obligation almost $6M for Vets I couldn't believe protesters formed @ Trump Tower JUST OUT- SENT BY CROOKED HILLARY!
Donald J. Trump,2016-05-24 21:00:07,Thank you @DailyMail- for setting the failing @NYTimes story straight This is what the NYT's should have written!  https://tco/Feb6dhctQo
Donald J. Trump,2016-05-24 15:09:24,A suggestion for the dishonest media- https://tco/zKyRwEaLmz
Donald J. Trump,2016-05-24 15:03:39,A wonderfully written article concerning Israel by @JasonDovEsq https://tco/LZ9qWRYzdj
Donald J. Trump,2016-05-24 14:35:32,A great new book has been written about Crooked Hillary Read it &amp; you will never be able to vote for her @Ed_Klein https://tco/ujDwSSFhbx
Donald J. Trump,2016-05-24 11:42:35,Crooked Hillary Clinton overregulates overtaxes and doesn't care about jobs Most importantly she suffers from plain old bad judgement!
Donald J. Trump,2016-05-24 10:41:44,I just released my financial disclosure forms the largest numbers in the history of the FEC Even the dishonest media thinks great!
Donald J. Trump,2016-05-24 02:50:48,Amazingly with all of the money I have raised for the vets I have got nothing but bad publicity from the dishonest and disgusting media
Donald J. Trump,2016-05-24 02:46:08,Much of the money I have raised for our veterans has already been distributed with the rest to go shortly to various other veteran groups
Donald J. Trump,2016-05-24 02:38:48,While under no obligation to do so I have raised between 5 &amp; 6 million dollars including 1million dollars from me for our VETERANS Nice!
Donald J. Trump,2016-05-24 00:25:41,Join me in California or Montana! 5/25/16: Anaheim California https://tco/mmPck1HYrC 5/26/16: Billings Montana https://tco/atvrCgjFDe
Donald J. Trump,2016-05-23 23:42:39,I will be interviewed on @oreillyfactor at 8:00 PM Enjoy!
Donald J. Trump,2016-05-23 17:15:20,Obama’s VA Secretary just said we shouldn't measure wait times Hillary says VA problems are not ‘widespread’ I will take care of our vets!
Donald J. Trump,2016-05-23 15:32:11,Is Hillary really protecting women? https://tco/8ZtEIWNqz4
Donald J. Trump,2016-05-23 13:46:57,In trade military and EVERYTHING else it will be AMERICA FIRST! This will quickly lead to our ultimate goal: MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-22 22:54:48,Thank you America! #Trump2016 https://tco/xfINxdRNiQ
Donald J. Trump,2016-05-22 20:44:48,The American people are sick and tired of not being able to lead normal lives and to constantly be on the lookout for terror and terrorists!
Donald J. Trump,2016-05-22 20:32:33,Bernie Sanders is continuing his quest because he believes that Crooked Hillary Clinton will be forced out of the race - e-mail scandal!
Donald J. Trump,2016-05-22 19:46:57,Join me on Wednesday May 25th at the Anaheim Convention Center! #Trump2016 #MAGA  Tickets: https://tco/mmPck1HYrC https://tco/xGkVbxTamz
Donald J. Trump,2016-05-22 19:38:18,Crooked Hillary wants a radical 500% increase in Syrian refugees We can’t allow this Time to get smart and protect America!
Donald J. Trump,2016-05-22 19:37:05,How can Crooked Hillary say she cares about women when she is silent on radical Islam which horribly oppresses women?
Donald J. Trump,2016-05-22 15:28:44,RT @gatewaypundit: BREAKING POLL: Trump Gains 11 Points on Clinton Since March=&gt; Now Leads Crooked Hillary 46-44 https://tco/y3BGy15Erb vi…
Donald J. Trump,2016-05-22 14:47:45,Why do the networks continue to put dopey @BillKristol on panels when he has called every single shot about me wrong for 2 yrs?
Donald J. Trump,2016-05-22 12:47:48,Hillary Clinton is not qualified to be president because her judgement has been proven to be so bad! Would be four more years of stupidity!
Donald J. Trump,2016-05-22 03:55:39,Crooked Hillary said that I  want guns brought into the school classroom Wrong!
Donald J. Trump,2016-05-22 03:44:05,"@dubilujane: I trust @realDonaldTrump more anyone ever to protect AmericaHe WILL do the right thing for the USA without a  doubt
Donald J. Trump,2016-05-21 20:13:08,Thank you to all of the men and women who have served our country You are our true heroes! #ArmedForcesDay https://tco/A3Wus0cRIO
Donald J. Trump,2016-05-21 17:02:41,Crooked Hillary Clintons foreign interventions unleashed ISIS in Syria Iraq and Libya She is reckless and dangerous!
Donald J. Trump,2016-05-21 17:00:42,MAKE AMERICA GREAT AGAIN! https://tco/MAZK5bdZuD
Donald J. Trump,2016-05-21 16:08:26,@CNN is so negative getting even worse as I get closer Just had two anti-Trump losers with zero rebuttal from my team Turning off!
Donald J. Trump,2016-05-21 13:34:02,"@RBacliff: Hillary wants to rip the guns out of America's hands No guns = no protection Get on #TrumpTrain &amp; join @NRA to stop her"
Donald J. Trump,2016-05-21 12:49:59,Crooked Hillary wants to get rid of all guns and yet she is surrounded by bodyguards who are fully armed No more guns to protect Hillary!
Donald J. Trump,2016-05-21 10:56:20,While our wonderful president was out playing golf all day the TSA is falling apart just like our government! Airports a total disaster!
Donald J. Trump,2016-05-21 01:56:44,Crooked Hillary is spending tremendous amounts of Wall Street money on false ads against me She is a very dishonest person!
Donald J. Trump,2016-05-21 01:51:57,Crooked Hillary Clinton wants to essentially abolish the 2nd Amendment No gun owner can ever vote for Clinton!
Donald J. Trump,2016-05-21 00:44:43,Thank you @TheTodaysGolfer for the wonderful statement that "the new par 3 9th hole @Trump Turnberry could be the most dramatic in Britain"
Donald J. Trump,2016-05-20 23:36:17,@montgomeriefdn  Colin great to have you at Trump Turnberry So proud of you and your GREAT playing! You made winning MAJORS look easy!
Donald J. Trump,2016-05-20 23:27:38,"@montgomeriefdn: @TrumpTurnberry Best Links Course in Britain Ailsa Course opens June '16 Can't wait to play it https://tco/HnQbj3ipuS"
Donald J. Trump,2016-05-20 22:50:18,Thank you for your wonderful endorsement today @TGowdySC It means a great deal to me We will not disappoint! #Trump2016
Donald J. Trump,2016-05-20 21:55:40,Great day in Kentucky with Wayne LaPierre Chris Cox &amp; the @NRA!  #MakeAmericaGreatAgain #Trump2016 https://tco/aJ7s0aqqj0
Donald J. Trump,2016-05-20 20:06:48,Thank you! An honor to be the first candidate ever endorsed by the @NRA- prior to @GOPconvention! #Trump2016 #2A  https://tco/ygLUAl7gzx
Donald J. Trump,2016-05-20 16:11:21,Failing @NYTimes will always take a good story about me and make it bad Every article is unfair and biased Very sad!
