name,time,tweets
Donald J. Trump,2016-05-16 22:12:53,The failing @nytimes is greatly embarrassed by the totally dishonest story they did on my relationship with women.
Donald J. Trump,2016-05-16 21:50:40,Rowanne Brewer the most prominently depicted woman in the failing @nytimes story yesterday joined @foxandfriends.  https://t.co/qkK3LJPoQQ
Donald J. Trump,2016-05-16 18:19:42,Thank you Anthony @Scaramucci @WSJ "The Entrepreneur's Case for Trump"  https://t.co/xm45Ia1GTu
Donald J. Trump,2016-05-16 15:25:02,With the coming forward today of the woman central to the failing @nytimes hit piece on me we have exposed the article as a fraud!
Donald J. Trump,2016-05-16 13:24:21,A political commentator for @cnn which I no longer watch said "Trump showed some weakness in the Repub Primaries." I set all-time record!
Donald J. Trump,2016-05-16 13:12:38,Wow Rowanne Brewer the most prominently depicted woman in the failing @nytimes story yesterday was on @foxandfriends saying Times lied
Donald J. Trump,2016-05-16 13:09:26,The @nytimes is so dishonest. Their hit piece cover story on me yesterday was just blown up by Rowanne Brewer who said it was a lie!
Donald J. Trump,2016-05-16 11:00:58,That was an amazing interview on @foxandfriends - I hope the rest of the media picks it up to show how totally dishonest the @nytimes is!
Donald J. Trump,2016-05-16 10:00:52,Bernie Sanders is being treated very badly by the Dems. The system is rigged against him. He should run as an independent! Run Bernie run.
Donald J. Trump,2016-05-16 02:23:06,Great new poll- thank you! #MakeAmericaGreatAgain #Trump2016 https://t.co/SZyZ8GkF23
Donald J. Trump,2016-05-16 01:25:54,The @washingtonpost report on potential VP candidates is wrong. Marco Rubio and most others mentioned are NOT under consideration.
Donald J. Trump,2016-05-15 21:26:39,Thank you Georgia! See you soon! #Trump2016 https://t.co/8yFd6qA4rD
Donald J. Trump,2016-05-15 19:26:45,The media is really on a witch-hunt against me. False reporting and plenty of it - but we will prevail!
Donald J. Trump,2016-05-15 19:11:30,Why did the failing @nytimes refuse to use any of the names given to them that I was so proud to have helped with their careers. DISHONEST!
Donald J. Trump,2016-05-15 19:06:18,Wow I have had so many calls from high ranking people laughing at the stupidity of the failing @nytimes piece. Massive front page for that!
Donald J. Trump,2016-05-15 11:32:14,Why doesn't the failing @nytimes write the real story on the Clintons and women? The media is TOTALLY dishonest!
Donald J. Trump,2016-05-15 11:16:01,"@TakingIt_Back:  @nytimes keep shining....the ppl will not let the media dim your light...we no longer believe them! #Trump2016" Thanks.
Donald J. Trump,2016-05-15 11:14:59,"@tzard000: @realDonaldTrump @nytimes Everyone continues to pile onto Donald but they can NEVER take away our votes!"  Thank you!
Donald J. Trump,2016-05-15 11:13:17,Everyone is laughing at the @nytimes for the lame hit piece they did on me and women.I gave them many names of women I helped-refused to use
Donald J. Trump,2016-05-15 11:04:06,"@DistlerJoyce: @realDonaldTrump @nytimes OHIO WOMEN FOR TRUMP https://t.co/wpxojJnjbb"
Donald J. Trump,2016-05-15 11:02:27,"@MrTohNey: Leicester &amp; DonaldTrump seem to have the same trajectory both were written off but they keep scaling the heights. History?
Donald J. Trump,2016-05-15 11:00:18,"@QueenCharlotteO: @realDonaldTrump @nytimes I'm a women &amp; I 100% support @realDonaldTrump &amp; I have since the beginning. Thank you!
Donald J. Trump,2016-05-15 10:55:39,The failing @nytimes wrote yet another hit piece on me. All are impressed with how nicely I have treated women they found nothing. A joke!
Donald J. Trump,2016-05-15 10:49:31,Thank you for the nice words this morning @KellyRiddell. Well delivered and totally logical! @CNN   @FoxNews
Donald J. Trump,2016-05-15 02:06:11,"@stranahan: Sheldon Adelson Pledges $100 Million to Elect Trump President - Breitbart https://t.co/aRXPHAlCLC"
Donald J. Trump,2016-05-14 15:16:06,Wow @CNN is really working hard to make me look as bad  as possible. Very unprofessional. Hurting in ratings - bad television!
Donald J. Trump,2016-05-14 15:09:49,Great new poll- thank you! https://t.co/ytzesbCZas
Donald J. Trump,2016-05-14 01:03:02,If Crooked Hillary Clinton can't close the deal on Crazy Bernie how is she going to take on China Russia ISIS and all of the others?
Donald J. Trump,2016-05-13 20:31:52,An incredible honor to receive the endorsement of a person I have such tremendous respect for. Thank you Sheldon! https://t.co/nW0N3OO4mw
Donald J. Trump,2016-05-13 18:40:19,.@thehill  Your story about me &amp; the carbon tax is absolutely incorrect—it is just the opposite. I will not support or endorse a carbon tax!
Donald J. Trump,2016-05-13 02:32:52,Senator Lindsey Graham called me yesterday very much to my surprise and we had a very interesting talk about national security and more!
Donald J. Trump,2016-05-12 19:22:18,Great meeting with @SenateMajLdr Mitch McConnell and Republican leaders in D.C. #Trump2016 https://t.co/R0NuOrZISX
Donald J. Trump,2016-05-12 18:12:38,Great day in D.C. with @SpeakerRyan and Republican leadership. Things working out really well! #Trump2016 https://t.co/hfHY9MdAc7
Donald J. Trump,2016-05-11 21:07:02,If it were up to goofy Elizabeth Warren we’d have no jobs in America—she doesn’t have a clue.
Donald J. Trump,2016-05-11 20:51:20,In interview I told @AP that my taxes are under routine audit and I would release my tax returns when audit is complete not after election!
Donald J. Trump,2016-05-11 20:41:51,Isn’t it funny when a failed Senator like goofy Elizabeth Warren can spend a whole day tweeting about Trump &amp; gets nothing done in Senate?
Donald J. Trump,2016-05-11 20:22:28,Goofy Elizabeth Warren lied when she says I want to abolish the Federal Minimum Wage. See media—asking for increase!
Donald J. Trump,2016-05-11 20:03:35,Our Native American Senator goofy Elizabeth Warren couldn’t care less about the American worker…does nothing to help!
Donald J. Trump,2016-05-11 19:37:51,Goofy Elizabeth Warren is now using the woman’s card like her friend crooked Hillary. See her dumb tweet “when a woman stands up to you…”
Donald J. Trump,2016-05-11 19:18:11,If the people of Massachusetts found out what an ineffective Senator goofy Elizabeth Warren has been she would lose!
Donald J. Trump,2016-05-11 19:09:07,Thanks Piers. https://t.co/hiDDT9hV0j
Donald J. Trump,2016-05-11 17:43:33,#MakeAmericaGreatAgain #Trump2016 https://t.co/CLhqgybbYR
Donald J. Trump,2016-05-11 17:41:43,RT @dmartosko: 'Duck Dynasty' star Phil Robertson says he'll back Trump for president https://t.co/WPJjMPYjlK via @MailOnline
Donald J. Trump,2016-05-11 17:12:06,Goofy Elizabeth Warren didn’t have the guts to run for POTUS. Her phony Native American heritage stops that and VP cold.
Donald J. Trump,2016-05-11 14:18:21,Goofy Elizabeth Warren has been one of the least effective Senators in the entire U.S. Senate. She has done nothing!
Donald J. Trump,2016-05-11 10:26:37,I don't want to hit Crazy Bernie Sanders too hard yet because I love watching what he is doing to Crooked Hillary. His time will come!
Donald J. Trump,2016-05-11 10:22:54,Big wins in West Virginia and Nebraska. Get ready for November - Crooked Hillary who is looking very bad against Crazy Bernie will lose!
Donald J. Trump,2016-05-11 01:04:26,Thank you Nebraska! #MakeAmericaGreatAgain #Trump2016 https://t.co/RRma61oisz
Donald J. Trump,2016-05-11 00:05:31,Thank you West Virginia! #MakeAmericaGreatAgain #Trump2016 https://t.co/iCGcF21fWY
Donald J. Trump,2016-05-10 20:15:16,RT @DanScavino: LOUISIANA GENERAL ELECTION Donald Trump vs. Hillary Clinton #MakeAmericaGreatAgain #Trump2016 https://t.co/74vYOx7dKz
Donald J. Trump,2016-05-10 20:09:36,RT @DanScavino: OHIO GENERAL ELECTION Donald Trump vs. Hillary Clinton #MakeAmericaGreatAgain #Trump2016 https://t.co/0yXQ4SFSLO
Donald J. Trump,2016-05-10 19:31:30,The Clintons spend millions on negative ads on me &amp; I can’t tell the truth about her husband? Don’t feel sorry for crooked Hillary!
Donald J. Trump,2016-05-10 17:39:34,Hillary has bad judgment! https://t.co/LhcIU6kmxs
Donald J. Trump,2016-05-10 17:13:49,It was so great being in Nebraska last week. Today is the big day--get out and vote!
Donald J. Trump,2016-05-10 16:18:41,I look very much forward to meeting w/Paul Ryan &amp; the GOP Party Leadership on Thurs in DC. Together we will beat the Dems at all levels!
Donald J. Trump,2016-05-10 15:40:23,Via @JTAnews and Jason Greenblatt  "Donald Trump is a Visionary With Talents Our Country Needs" @JasonDovEsq   https://t.co/lEGJyAinUh
Donald J. Trump,2016-05-10 15:20:24,WEST VIRGINIA #VoteTrump TODAY! #MakeAmericaGreatAgain #Trump2016 https://t.co/pndaZjsruy
Donald J. Trump,2016-05-10 15:19:11,NEBRASKA #VoteTrump TODAY! #MakeAmericaGreatAgain #Trump2016 https://t.co/hGbesTbQci
Donald J. Trump,2016-05-10 14:03:51,It is only the people that were never asked to be VP that tell the press that they will not take the position.
Donald J. Trump,2016-05-10 13:57:33,It was Rosie O'Donnell who ate the cake in the vicious Hillary commercial about me not Crooked Hillary! @marthamaccallum
Donald J. Trump,2016-05-10 12:57:08,Why does the media with a strong push from Crooked Hillary keep pushing the false narrative that I want to raise taxes. Exactly opposite!
Donald J. Trump,2016-05-10 11:31:57,. #RepMikeKelly  Great job on @foxandfriends this morning. Thank you for the nice words!
Donald J. Trump,2016-05-10 10:27:51,Get out and vote Nebraska we will MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-10 10:20:40,Get out and vote West Virginia we will MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-10 02:15:41,"@RedRising11: 🇺🇸I am a woman &amp; I JUST VOTED FOR @realDonaldTrump #NebraskaPrimary #Trump2016 #TrumpForPresident https://t.co/zgzwxQ92wZ"
Donald J. Trump,2016-05-09 20:50:01,Thank you Jason Greenblatt @JasonDovEsq "For Our Children: Let's Elect Donald Trump"  https://t.co/3diVyaiw2Q
Donald J. Trump,2016-05-09 20:35:13,RT @greta: interesting poll results so far (and go vote on https://t.co/0Zv2YvEdRX) https://t.co/BnsRf9GSxC
Donald J. Trump,2016-05-09 17:21:21,I am lowering taxes far more than any other candidate. Any negotiated increase by Congress to my proposal would still be lower than current!
Donald J. Trump,2016-05-09 16:59:00,I will have set the all time record in primary votes in the Republican party --despite having to compete against 17 other people!
Donald J. Trump,2016-05-09 16:57:46,If I only had 1 person running against me in the primaries like Hillary Clinton I would have gotten 10 million more votes than she did!
Donald J. Trump,2016-05-09 16:56:36,Crooked Hillary Clinton says that she got more primary votes than Donald Trump. But I had 17 people to beat—she had one!
Donald J. Trump,2016-05-09 15:15:28,#NEPrimary #VoteTrump #Trump2016 https://t.co/ygD2z6EnhY https://t.co/Z2yVlmHl8o
Donald J. Trump,2016-05-09 15:13:26,#WVPrimary #VoteTrump #Trump2016 https://t.co/ihDWRMdy98 https://t.co/VSStoanoDb
Donald J. Trump,2016-05-09 12:17:41,"@Valdosta_Monkey: @ChrisCuomo @realDonaldTrump  Is Chris serious lying or misinformed? Bill Clinton signed NAFTA https://t.co/dFDvYQrN1v"
Donald J. Trump,2016-05-09 12:15:04,"@daybastrop @foxandfriends @BretBaier The liars that signed the pledge and now won't support @realDonaldTrump IS the reason they are losers
Donald J. Trump,2016-05-09 12:05:45,"@NathanDWilsonFL: @MariaBartiromo you had a great interview with Donald today! I started watching your show due to Donald Trump.
Donald J. Trump,2016-05-09 11:33:14,Will be interviewed by @MariaBartiromo on @FoxBizAlert  at 7:30 A.M. Enjoy!
Donald J. Trump,2016-05-09 11:24:42,"@RichBooth6: @realDonaldTrump @CNN good interview Mr. Trump. You set the facts straight." Thank you.
Donald J. Trump,2016-05-09 10:39:12,Wow I hear @Morning_Joe has gone really hostile ever since I said I won't do or watch the show anymore.They misrepresent my positions!
Donald J. Trump,2016-05-09 10:27:02,I will be interviewed on @CNN at 7:00 A.M.
Donald J. Trump,2016-05-09 10:05:49,.@drmoore  Russell Moore is truly a terrible representative of Evangelicals and all of the good they stand for. A nasty guy with no heart!
Donald J. Trump,2016-05-09 09:49:25,"@mathewjmari: On @FaceTheNation #MattSchlapp was on the ball &amp; #jenniferrubin is in a time warped stupor. @realDonaldTrump will EXPAND #GOP
Donald J. Trump,2016-05-09 09:34:48,I will be interviewed on @NewDay @CNN at 7:00 A.M.
Donald J. Trump,2016-05-09 09:32:05,I will win the election against Crooked Hillary despite the people in the Republican Party that are currently and selfishly opposed to me!
Donald J. Trump,2016-05-09 02:04:03,On @seanhannity show @FoxNews now. ENJOY!
Donald J. Trump,2016-05-08 20:15:20,Crooked Hillary just can't close the deal with Bernie. It will be the same way with ISIS and China on trade and Mexico at the border. Bad!
Donald J. Trump,2016-05-08 15:30:47,.@KellyannePolls  Kellyanne you were fantastic on @meetthepress today. Keep going - I will win for the people. MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-08 13:28:04,I will be interviewed on @meetthepress this morning. Enjoy!
Donald J. Trump,2016-05-08 13:25:28,I will be interviewed on This Week with George S this morning. Enjoy!
Donald J. Trump,2016-05-08 12:46:07,#HappyMothersDay!  https://t.co/T35f2y5YxR https://t.co/BVSHiG2iPA
Donald J. Trump,2016-05-08 05:57:54,"@matandsher: I want a leader that will shoot straight with us. The politicians can't. @realDonaldTrump will give his all for us!
Donald J. Trump,2016-05-08 01:29:54,.@EdGoeas thank you for your support tonight on @JudgeJeanine.
Donald J. Trump,2016-05-07 17:46:46,Remember when the two failed presidential candidates Lindsey Graham and Jeb Bush signed a binding PLEDGE? They broke the deal no honor!
Donald J. Trump,2016-05-07 15:53:38,I am honored that the great men and women of the @Teamsters have created a movement from within called Teamsters for Trump! Thank you.
Donald J. Trump,2016-05-07 15:47:00,I am going to keep our jobs in the U.S. and totally rebuild our crumbling infrastructure. Crooked Hillary has no clue! @Teamsters
Donald J. Trump,2016-05-07 15:36:17,Join me in Washington today! Spokane tickets: https://t.co/McBZgICMgs Lynden tickets: https://t.co/MTu0GEM7Dx https://t.co/C7HhNvO01T
Donald J. Trump,2016-05-07 02:44:54,Goofy Elizabeth Warren is weak and ineffective. Does nothing. All talk no action -- maybe her Native American name?
Donald J. Trump,2016-05-07 02:44:44,Goofy Elizabeth Warren and her phony Native American heritage are on a Twitter rant. She is too easy! I'm driving her nuts.
Donald J. Trump,2016-05-07 00:16:31,Crooked Hillary Clinton wants completely open borders. Millions of Democrats will run from her over this and support me.
Donald J. Trump,2016-05-07 00:14:54,Just met with courageous family of Sarah Root in Nebraska. Sarah was horribly killed by illegal immigrant but leaves behind amazing legacy.
Donald J. Trump,2016-05-06 23:16:36,Goofy Elizabeth Warren Hillary Clinton’s flunky has a career that is totally based on a lie. She is not Native American.
Donald J. Trump,2016-05-06 23:16:17,Let’s properly check goofy Elizabeth Warren’s records to see if she is Native American. I say she’s a fraud!
Donald J. Trump,2016-05-06 23:15:58,I hope corrupt Hillary Clinton chooses goofy Elizabeth Warren as her running mate. I will defeat them both.
Donald J. Trump,2016-05-06 21:01:44,Response to @LindseyGrahamSC: https://t.co/lSDE7LHc95
Donald J. Trump,2016-05-06 18:25:27,I hear @JoeNBC of rapidly fading @Morning_Joe is pushing hard for a third party candidate to run. This will guarantee a Crooked Hillary win.
Donald J. Trump,2016-05-06 18:03:34,Joe Scarborough initially endorsed Jeb Bush and Jeb crashed then John Kasich and that didn't work. Not much power or insight!
Donald J. Trump,2016-05-06 16:08:23,Thank you to teachers across America! When I become POTUS we will make education a far more important component of our life than it is now.
Donald J. Trump,2016-05-06 12:38:38,Crooked Hillary has ZERO leadership ability. As Bernie Sanders says she has bad judgement. Constantly playing the women's card - it is sad!
Donald J. Trump,2016-05-06 12:08:37,Paul Ryan said that I inherited something very special the Republican Party. Wrong I didn't inherit it I won it with millions of voters!
Donald J. Trump,2016-05-06 11:50:19,"@Ausbiz:  Many would say that you are the only talented person running for the top job this time! #MakeAmericaGreatAgain #TrumpTrain"
Donald J. Trump,2016-05-06 10:26:43,So many great endorsements yesterday except for Paul Ryan! We must put America first and MAKE AMERICA GREAT AGAIN!
Donald J. Trump,2016-05-06 10:19:08,Governor Rick Perry said "Donald Trump is one of the most talented people running for the Presidency I've ever seen." Thank you Rick!
Donald J. Trump,2016-05-06 10:14:56,Unlike crooked Hillary Clinton who wants to destroy all miners I want wages to go up in America. We will do so by bringing back jobs!
Donald J. Trump,2016-05-06 03:19:09,Thank you West Virginia. Let's keep it going. Go out and vote on Tuesday - we will win big. #Trump2016
Donald J. Trump,2016-05-06 01:57:05,Can you believe Crooked Hillary said "We are going to put a whole lot of coal miners&amp;coal companies out of business." She then apologized.
Donald J. Trump,2016-05-05 23:28:31,Join me tomorrow! #Trump2016  #MakeAmericaGreatAgain   Omaha Nebraska: https://t.co/2OWQIlNutu  Eugene Oregon: https://t.co/oroTbvsNdQ
Donald J. Trump,2016-05-05 19:30:32,Bernie Sanders has been treated terribly by the Democrats—both with delegates &amp; otherwise. He should show them &amp; run as an Independent.
Donald J. Trump,2016-05-05 18:57:30,Happy #CincoDeMayo! The best taco bowls are made in Trump Tower Grill. I love Hispanics! https://t.co/ufoTeQd8yA https://t.co/k01Mc6CuDI
Donald J. Trump,2016-05-05 18:37:47,I will be interviewed by @BretBaier @SpecialReport at 6pm ET tonight @FoxNews
Donald J. Trump,2016-05-05 14:29:40,Many reports that I will be attending the Alvarez/Khan fight this weekend in Vegas. Totally untrue! Unfortunately I have other plans.
Donald J. Trump,2016-05-04 16:31:05,Join me in Charleston WV - tomorrow! https://t.co/kv624y9UOm
Donald J. Trump,2016-05-04 10:12:54,I will be interviewed on @foxandfriends at 7:30 A.M. Enjoy!
Donald J. Trump,2016-05-04 10:09:36,I will be interviewed on @TODAYshow and Good Morning America at 7:00 A.M.
Donald J. Trump,2016-05-04 10:04:23,I will be interviewed on @Morning_Joe at 6:15 A.M. Enjoy!
Donald J. Trump,2016-05-04 09:44:28,I would rather run against Crooked Hillary Clinton than Bernie Sanders and that will happen because the books are cooked against Bernie!
Donald J. Trump,2016-05-04 09:25:10,What a great evening we had. So interesting that Sanders beat Crooked Hillary. The dysfunctional system is totally rigged against him!
Donald J. Trump,2016-05-04 04:00:46,.@oreillyfactor  Please correct I WON Virginia!
Donald J. Trump,2016-05-03 23:38:34,Thank you Indiana we were just projected to be the winner. We have won in every category. You are very special people-I will never forget!
Donald J. Trump,2016-05-03 23:14:30,Thank you Indiana! #Trump2016 #MakeAmericaGreatAgain https://t.co/G4JlShRA6I
Donald J. Trump,2016-05-03 23:08:44,Lyin' Ted Cruz consistently said that he will and must win Indiana. If he doesn't he should drop out of the race-stop wasting time &amp; money
Donald J. Trump,2016-05-03 23:02:55,Wow Lyin' Ted Cruz really went wacko today. Made all sorts of crazy charges. Can't function under pressure - not very presidential. Sad!
Donald J. Trump,2016-05-03 18:29:03,MAKE AMERICA GREAT AGAIN! #INPrimary #VoteTrump  https://t.co/TI27thMZEI
Donald J. Trump,2016-05-03 16:50:10,Polls close at 6pm! #INPrimary #Trump2016 #VoteTrump  https://t.co/DT9WkYAGEK
Donald J. Trump,2016-05-03 15:31:51,Thank you America! #Trump2016  https://t.co/tiExz8YhFT https://t.co/Hkt3YNccb0
Donald J. Trump,2016-05-03 15:21:33,MAKE AMERICA GREAT AGAIN!  #Trump2016 #VoteTrump https://t.co/OKaL5UI4oJ
Donald J. Trump,2016-05-03 14:22:18,MAKE AMERICA GREAT AGAIN! #INPrimary #VoteTrump  https://t.co/MBgGXSYluW https://t.co/YPwDZ8Irch
Donald J. Trump,2016-05-03 11:23:58,MAKE AMERICA GREAT AGAIN! #INPrimary #VoteTrump https://t.co/nMqeKxccv6
Donald J. Trump,2016-05-03 02:11:22,Thank you South Bend Indiana! Everyone get out &amp; #VoteTrump tomorrow! #INPrimary  https://t.co/rj11BPzqDI https://t.co/xEBlvGrny1
Donald J. Trump,2016-05-03 02:09:00,RT @EricTrump: Wow! I am speechless! Thank you to my sidekick @LynnePatton who keeps me &amp; the @EricTrumpFdn in line! https://t.co/L7Y2pjIl6…
Donald J. Trump,2016-05-02 22:24:06,Will be in South Bend Indiana in a short while -- big rally! See you soon!
Donald J. Trump,2016-05-02 21:56:36,Will be interviewed on @seanhannity tonight at 10pmE. Enjoy! #INPrimary
Donald J. Trump,2016-05-02 21:50:17,THANK YOU AMERICA! #MakeAmericaGreatAgain https://t.co/PvhGP2HmbN
Donald J. Trump,2016-05-02 21:47:59,RT @DonaldJTrumpJr: Donald Trump Jr. On The Record: Why Trump International Hotels And Residences Are Still Winning via @forbes https://t.c…
Donald J. Trump,2016-05-02 21:42:54,Thank you Carmel Indiana! Get out &amp; #VoteTrump tomorrow! #INPrimary #MakeAmericaGreatAgain https://t.co/j07c4oYryG
Donald J. Trump,2016-05-02 19:57:55,Honored to have received the endorsement of Lou Holtz - a great guy! #INPrimary #Trump2016 https://t.co/AeGyODb37O
Donald J. Trump,2016-05-02 16:16:14,I will defeat Crooked Hillary Clinton on 11/8/2016. #Trump2016 #MakeAmericaGreatAgain https://t.co/HtwD1FGn9e
Donald J. Trump,2016-05-02 14:27:51,I will be campaigning in Indiana all day. Things are looking great and the support of Bobby Knight has been so amazing. Today will be fun!
Donald J. Trump,2016-05-02 14:06:30,Everybody is talking about the protesters burning the American flags and proudly waving Mexican flags. I want America First - so do voters!
Donald J. Trump,2016-05-02 11:21:02,Gov Mike Pence has just stated that Donald Trump has taken a strong stance on Hoosier jobs and he thanks me! I will bring back jobs to USA.
Donald J. Trump,2016-05-02 11:12:40,Crooked Hillary Clinton said she is used to "dealing with men who get off the reservation." Actually she has done poorly with such men!
Donald J. Trump,2016-05-02 10:42:59,I will be interviewed on @CNN  @NewDay  at 7:30 A.M. Enjoy!
Donald J. Trump,2016-05-01 23:37:17,Join me in Carmel Indiana- tomorrow at 4pm! #INPrimary  https://t.co/tfW6B0eZDm https://t.co/ZiofZ2D6ck
Donald J. Trump,2016-05-01 21:31:05,Thank you Fort Wayne Indiana! #Trump2016 #INPrimary https://t.co/mDGrmMmk5T
Donald J. Trump,2016-05-01 21:29:09,Thank you Terre Haute Indiana! #MakeAmericaGreatAgain https://t.co/O6ELhlae3h
Donald J. Trump,2016-05-01 20:06:16,.@KarlRove is a failed Jeb Bushy. Never says anything good &amp; never will even after I beat Hillary. Shouldn't be on the air!
Donald J. Trump,2016-05-01 16:29:26,I am on @FoxNewsSunday with Chris Wallace- his 20th year anniversary with #FNS throughout the day. Enjoy! https://t.co/hDzdDpZiRx
Donald J. Trump,2016-05-01 16:10:45,Will be in Terre Haute Indiana in a short while -- big rally! See you soon!
Donald J. Trump,2016-05-01 15:47:29,I watched Sen. Graham @FaceTheNation. Why don't they say that I ran him out of the race like a little boy and in the end he had no support?
Donald J. Trump,2016-05-01 13:59:20,Thank you Indiana! #Trump2016 https://t.co/shPWexfkVX
Donald J. Trump,2016-05-01 03:10:35,I will be in Indiana on Sunday and Monday at four MAKE AMERICA GREAT AGAIN rallies. See you there!
Donald J. Trump,2016-04-30 23:33:19,Thank you @MikeOzanian for the nice comments on @FoxNews today. Great job!
Donald J. Trump,2016-04-30 20:50:42,Trump locks down Delaware GOP delegates. #Trump2016 #MAGA  https://t.co/sto7CYV1fw
Donald J. Trump,2016-04-30 17:21:35,The economy is bad and getting worse-almost ZERO growth this quarter. Nobody can beat me on the economy (and jobs). MAKE AMERICA GREAT AGAIN
Donald J. Trump,2016-04-30 15:53:30,"@LexingtonBobby: @FoxNews @tedcruz @realDonaldTrump https://t.co/uhDlyi82Ua"
Donald J. Trump,2016-04-30 13:31:13,The "protesters" in California were thugs and criminals. Many are professionals. They should be dealt with strongly by law enforcement!
Donald J. Trump,2016-04-30 03:07:59,.@AC360  Anderson so amazing. Your mother is and always has been an incredible woman!
Donald J. Trump,2016-04-29 18:28:05,We are now at 1001 delegates. We will win on the first ballot and are not wasting time and effort on other ballots because system is rigged!
Donald J. Trump,2016-04-29 16:04:46,Thank you Indiana! #Trump2016 https://t.co/WAuI0nRNzX
Donald J. Trump,2016-04-29 13:46:49,Crooked Hillary Clinton perhaps the most dishonest person to have ever run for the presidency is also one of the all time great enablers!
Donald J. Trump,2016-04-29 11:22:04,Wow the ridiculous deal made between Lyin'Ted Cruz and 1 for 42 John Kasich has just blown up. What a dumb deal - dead on arrival!
Donald J. Trump,2016-04-29 04:24:09,Thank you Costa Mesa California! 31000 people tonight with thousands turned away. I will be back! #Trump2016 https://t.co/4P0tzvZn0e
Donald J. Trump,2016-04-29 04:08:34,New York Yankees President Randy Levine: 'End of the Republican Party' If Donald Trump Not Nominated.   https://t.co/HEXBZeejBc
Donald J. Trump,2016-04-29 00:40:56,I will be interviewed on @foxandfriends with the legendary Coach Bobby Knight- tomorrow morning. Enjoy! #INDPrimary https://t.co/c9WVhfyMzs
Donald J. Trump,2016-04-29 00:35:12,RT @newtgingrich: Seems out of touch w/ reality to announce a VP nominee before securing 1237 delegates. https://t.co/Hqx8MRyAjR https://t.…
Donald J. Trump,2016-04-29 00:32:22,RT @AdrianaCohen16: Carly Fiorina no lifeboat for a fast-sinking @tedcruz campaign https://t.co/nHhENzFBck via @bostonherald @realdonaldtru…
Donald J. Trump,2016-04-28 23:11:58,#MakeAmericaGreatAgain #Trump2016 https://t.co/ZHM5w7jnss
Donald J. Trump,2016-04-28 22:41:21,#MakeAmericaGreatAgain https://t.co/53qHBKs7yA
Donald J. Trump,2016-04-28 21:18:26,Thank you Evansville Indiana!  #MakeAmericaGreatAgain https://t.co/Fn8ClNjUtr
Donald J. Trump,2016-04-28 16:23:09,Heading to rally with Bobby now! See you soon! https://t.co/dWSSOEctZn
Donald J. Trump,2016-04-28 13:25:54,So many false and phony T.V. commercials being broadcast in Indiana. Reminds me of Florida where thousands were put up-I won in a landslide!
Donald J. Trump,2016-04-28 12:14:37,I will be in Evansville Indiana with the great Bobby Knight (who last night endorsed me) at 12:00 this afternoon. See you there!
Donald J. Trump,2016-04-28 11:31:48,Lyin' Ted Cruz who can never beat Hillary Clinton and has NO path to victory has chosen a V.P.candidate who failed badly in her own effort
Donald J. Trump,2016-04-28 10:47:06,I will be interviewed on the @TODAYshow at 7:00 A.M. this morning. Enjoy!
Donald J. Trump,2016-04-28 10:41:35,Thank you to all for the wonderful reviews of my foreign policy speech. I will soon be speaking in great detail on numerous other topics!
Donald J. Trump,2016-04-28 04:01:16,"@AnnetteJeanne: I cried when they said you made a clean sweep of all 5 states. I was SO HAPPY! I really adore you Mr. Trump so much."
Donald J. Trump,2016-04-28 03:49:52,Getting the strong endorsement of the great coach Bobby Knight has been a highlight of my stay in Indiana. Big speech tomorrow with Bobby!
Donald J. Trump,2016-04-28 03:17:17,I am in Indiana where we just had a great rally. Fantastic people! Staying at a Holiday Inn Express - new and clean not bad!
Donald J. Trump,2016-04-28 01:50:05,Thank you Laura!  https://t.co/C1GHUJazn0
Donald J. Trump,2016-04-28 01:47:39,Thank you for the endorsement Coach Bobby Knight! I will never forget it! https://t.co/FchYdKY4F8 https://t.co/MpRtRwv51u
Donald J. Trump,2016-04-27 22:14:51,Join me on @greta- from Indianapolis Indiana at 7pmE! Enjoy! #Trump2016  https://t.co/gTyn8GLGil
Donald J. Trump,2016-04-27 22:06:11,RT @DonaldJTrumpJr: An Honor to be in #Indiana w @realDonaldTrump @greta &amp; the legend Bobby Knight! I like our secret weapon better!!! htt…
Donald J. Trump,2016-04-27 20:22:25,THANK YOU Connecticut Delaware Maryland Pennsylvania and Rhode Island! #MakeAmericaGreatAgain https://t.co/MGKh77wQt8
Donald J. Trump,2016-04-27 18:51:08,Agreed! https://t.co/biyldP3CIw
Donald J. Trump,2016-04-27 18:35:37,Thank you Newt! https://t.co/FOh7qEnKUF
Donald J. Trump,2016-04-27 17:57:48,RT @AnnCoulter: GREATEST FOREIGN POLICY SPEECH SINCE WASHINGTON'S FAREWELL ADDRESS.
Donald J. Trump,2016-04-27 17:46:35,Thanks Dave! https://t.co/NaPPQNjVi2
Donald J. Trump,2016-04-27 17:44:18,Thanks! https://t.co/5jiSyvQiNj
Donald J. Trump,2016-04-27 17:38:27,Thank you! WE will MAKE AMERICA GREAT AGAIN! https://t.co/aKxoD24IN9
Donald J. Trump,2016-04-27 17:35:19,Thank you! https://t.co/aYbOob1kiT
Donald J. Trump,2016-04-27 01:02:47,Thank you Delaware! #Trump2016 https://t.co/FeXThmUWuo
